iso3,year,gr_pc_cons_b40,gr_pc_cons_tot,gini,incshr_4th20,incshr_hi10,incshr_hi20,incshr_lo10,incshr_lo20,incshr_2nd20,incshr_3rd20,md_pov_undp_pct,md_pov_wb_pct,povgap_2p15_pct,povgap_3p65_pct,povgap_6p85_pct,povrate_2p15_pct,povrate_3p65_pct,povrate_6p85_pct,povrate_nat_pct,povrate_soc_pct,blw50medinc_pct,prosp_gap_25,cons_pc_b40,cons_pc_tot
ARG,1986,,,42.8,21.8,32.2,48.5,1.8,5.1,9.9,14.6,,,1,1.1,2.1,1.1,1.8,4.8,,21.4,17.9,2.4,,
ARG,1987,,,45.3,21.5,34.2,50.6,1.6,4.6,9.300000000000001,14.1,,,.8,1.1,2.8,1.2,2.1,7.6,,21.9,18.7,2.3,,
ARG,1988,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1989,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1990,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1991,,,46.8,20.3,36.6,52.5,1.8,4.8,9.1,13.3,,,.6,1.1,4.5,1,3,14.3,,22.2,17.2,2.6,,
ARG,1992,,,45.5,21.5,34.3,50.8,1.6,4.6,9.199999999999999,13.9,,,1,1.8,5,1.7,4.1,14.9,,24.1,19.6,3,,
ARG,1993,,,44.8,22,33.2,49.9,1.5,4.5,9.300000000000001,14.3,,,1.1,2,5.5,2,4.9,15.1,,24,20.1,3,,
ARG,1994,,,45.9,21.6,34.4,50.9,1.5,4.4,9,14,,,1.3,2,5.7,1.9,4.4,15.7,,24.7,20.7,3.3,,
ARG,1995,,,48.9,20.8,37,53.8,1.1,3.8,8.4,13.3,,,2,3.5,8.1,3.9,7.4,20.5,,26.6,21.2,4.1,,
ARG,1996,,,49.5,21.2,36.9,54,1.1,3.5,8.199999999999999,13.1,,,2.5,4,9.1,4.2,8.300000000000001,22.4,,27.3,22.5,4.7,,
ARG,1997,,,49.1,21.3,36.4,53.6,1.1,3.6,8.199999999999999,13.2,,,2,3.5,8.5,3.8,7.8,21.3,,28.2,24.3,4.1,,
ARG,1998,,,50.7,21,38,55.1,1.1,3.4,7.8,12.7,,,1.9,3.7,9.4,4,8.300000000000001,23.3,,28.2,23,4,,
ARG,1999,,,49.8,21.3,37,54.1,1.1,3.5,8,13.1,,,2.2,3.9,9.699999999999999,4.2,8.9,24.2,,28.8,22.8,4.4,,
ARG,2000,,,51,21.3,37.7,55.1,1,3.2,7.6,12.8,,,2.5,4.7,11.3,5,10.7,26.3,,30.9,24.5,4.7,,
ARG,2001,,,53.3,21.1,39.5,57,.7,2.6,7.1,12.3,,,4.3,7.3,14.8,8.199999999999999,15.4,31.1,,31.5,26.1,6.3,,
ARG,2002,,,53.8,20.3,40.5,57.8,.9,2.8,6.9,12.2,,,4.7,10.4,21.8,12.4,24,44.4,,34.3,25.9,6.5,,
ARG,2003,,,51,21.5,37.7,55,1.1,3.3,7.6,12.7,,,1.9,4.8,12.6,5.4,12.7,29.7,,30.1,24.6,4.1,,
ARG,2004,,,48.5,22.1,35.3,52.6,1.2,3.6,8.1,13.6,,,1.3,3.5,10,3.9,9.800000000000001,24.9,,29.6,24.2,3.4,,
ARG,2005,,,47.8,22.1,35,52.1,1.3,3.7,8.300000000000001,13.7,,,.9,2.7,8.1,2.7,8,21,,28.3,23.6,3,,
ARG,2006,,,46.4,22.5,33.8,50.7,1.3,3.9,8.699999999999999,14.2,,,.8,2.1,6.4,2.2,6,16.9,,27.2,23,2.6,,
ARG,2007,,,46.3,22.4,33.7,50.7,1.4,4.1,8.6,14.2,,,.7,1.7,5.5,1.8,5,15.6,,27.7,23.3,2.5,,
ARG,2008,,,45,22.7,32.5,49.5,1.4,4.2,9.1,14.5,,,.6,1.6,5.2,1.6,4.8,14.2,,26.1,22,2.4,,
ARG,2009,,,43.8,23,31.3,48.4,1.4,4.3,9.4,15,,,.5,1.4,4.6,1.6,4.1,12.9,,25.8,22.2,2.2,,
ARG,2010,,,43.7,22.6,31.8,48.6,1.6,4.5,9.4,14.9,,.8,.3,.9,3.7,.7,3.1,11.4,,25.5,21.6,2,,
ARG,2011,,,42.7,22.7,31,47.9,1.7,4.8,9.6,15,,.7,.3,.7,2.8,.7,2.1,9.1,,24.3,20.8,1.8,,
ARG,2012,,,41.4,23.2,29.8,46.6,1.7,5,9.9,15.4,,.7,.3,.8,2.8,.6,2.3,8.6,,23.7,20.2,1.8,,
ARG,2013,,,41.1,23.3,29.5,46.2,1.8,5,10,15.5,,.7,.3,.7,2.6,.7,2.1,8.6,,24,20.2,1.8,,
ARG,2014,,,41.8,23.1,30.1,47,1.8,5,9.699999999999999,15.1,,.6,.3,.7,2.9,.6,2.1,9.5,,23.8,20.3,1.9,,
ARG,2015,,,,,,,,,,,,,,,,,,,,,,,,
ARG,2016,,,42.3,22.8,30.7,47.5,1.7,4.9,9.699999999999999,15.1,,.7,.3,.8,3,.7,2.3,9.199999999999999,30.3,24.1,20.8,1.9,,
ARG,2017,,,41.4,23,30,46.7,1.8,5,10,15.3,,.6,.2,.7,2.6,.6,2.4,8.199999999999999,25.7,23,19.6,1.8,10.89,29.09
ARG,2018,,,41.7,23,30.1,46.9,1.7,4.9,9.9,15.3,,1.1,.4,1,3.4,1,2.9,10.4,32,23.9,20.1,2,,
ARG,2019,,,43.3,22.8,31.3,48.3,1.6,4.6,9.5,14.9,.4,1.1,.4,1.1,4.1,1.1,3.4,12,35.5,25,21.2,2.1,,
ARG,2020,,,42.7,23.2,30.6,47.7,1.7,4.7,9.4,15,,1.2,.4,1.2,5,1.2,4,15.4,42,26,20.9,2.4,,
ARG,2021,,,42.4,22.5,31.2,47.8,1.8,5,9.800000000000001,14.9,,.9,.4,.9,3.7,.9,2.8,11.4,37.3,23.8,19.1,2.1,,
ARG,2022,-3.98,-4.71,40.7,22.7,29.8,46.6,2,5.4,10.1,15.2,,.6,.2,.8,3.3,.6,2.5,10.9,39.2,22.8,18.3,2.1,8.890000000000001,22.86
ARG,2023,,,,,,,,,,,,,,,,,,,,,,,,
ARG,2024,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1960,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1961,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1962,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1963,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1964,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1965,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1966,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1967,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1968,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1969,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1970,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1971,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1972,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1973,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1974,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1975,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1976,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1977,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1978,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1979,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1980,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1981,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1982,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1983,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1984,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1985,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1986,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1987,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1988,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1989,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1990,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1991,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1992,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1993,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1994,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1995,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1996,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1997,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1998,,,,,,,,,,,,,,,,,,,,,,,,
ARM,1999,,,36.2,21.2,29.6,44.2,3,7.6,11.6,15.4,,,2.8,13.4,38.5,11.9,44.8,82.3,,34.1,9.300000000000001,7.2,,
ARM,2000,,,,,,,,,,,,,,,,,,,,,,,,
ARM,2001,,,35.4,20.8,29.1,43.9,3.2,7.7,11.9,15.6,,,3,14.3,40.5,14,47.2,83.8,,33.8,9.300000000000001,7.5,,
ARM,2002,,,34.8,20.8,29,43.5,3.3,8,12,15.6,,,2.1,12.1,38.2,10,43.7,82.90000000000001,,31.4,7.3,7,,
ARM,2003,,,33,20.8,28.2,42.2,3.7,8.699999999999999,12.4,15.9,,,1.2,9.800000000000001,36,7.5,39.7,82.59999999999999,,29.7,6.3,6.5,,
ARM,2004,,,37.5,20.2,31.7,45.8,3.1,7.6,11.5,15,,,1.2,7.1,29.2,5.3,28.9,73.5,,27.2,8,5.8,,
ARM,2005,,,36,20.2,30.8,44.7,3.3,8.1,11.8,15.2,,,.6,4.3,23.8,2.6,19.4,67.5,,23.4,6.9,5.1,,
ARM,2006,,,29.7,22.1,24.4,38.8,3.7,8.9,13.1,17,,,.3,3.3,20.7,2,15.5,62.8,,22.6,7,4.8,,
ARM,2007,,,31.2,22.1,25.1,40,3.5,8.4,12.8,16.7,,,.3,2.8,17.6,1.5,13.7,56,,22.4,8.199999999999999,4.4,,
ARM,2008,,,29.2,22.4,23.7,38.4,3.9,9.1,13.1,17,,,.2,1.7,15.5,.9,9.199999999999999,52.1,,20.4,6.4,4.2,,
ARM,2009,,,28,22.4,22.9,37.5,4,9.4,13.5,17.2,,,.2,2.5,19.2,1.2,13.8,60.7,,20.4,5.7,4.6,,
ARM,2010,,,30,21.7,25,39.4,3.9,9.1,13,16.8,,,.2,2.6,19.6,1,14,62.1,,21.6,6.1,4.6,,
ARM,2011,,,29.4,22.2,24,38.6,3.8,9,13.2,17,,,.2,2.5,18.4,1.2,13.1,59.3,,21.7,6.5,4.5,,
ARM,2012,,,29.6,22,24.5,38.7,3.8,9,13.2,17.1,,,.2,2.2,17,.8,11.2,55.2,,21.4,7.3,4.3,,
ARM,2013,,,30.6,22.2,24.7,39.4,3.6,8.6,12.9,16.9,,,.3,2.4,16.5,1.7,11.3,53.1,,21.6,8,4.3,4.2,7.81
ARM,2014,,,31.5,22,25.7,40.1,3.5,8.5,12.7,16.9,,1.5,.2,2.3,16.1,1.4,11.4,51.1,,22.6,8.4,4.2,,
ARM,2015,,,32.4,21.8,26.7,40.7,3.4,8.199999999999999,12.6,16.7,.2,1.2,.2,2.1,14.2,1.1,9.4,46.7,,21.6,8.800000000000001,4,,
ARM,2016,,,32.5,22.8,25.3,40.2,3.3,7.9,12.1,17,,1.1,.2,1.9,13.7,1.1,9.5,42.4,,25.2,11.8,3.9,,
ARM,2017,,,33.6,20.9,28.4,42.4,3.5,8.4,12.4,15.9,,.8,.1,1.6,13.8,.8,8.1,48.7,,19,6.9,4,,
ARM,2018,1.26,2.4,34.4,20.8,29.2,43,3.3,8.1,12.2,15.9,,1.3,.2,2.1,14.4,1.3,9.4,48.9,,19.7,7.8,4,4.47,8.789999999999999
ARM,2019,,,30,21.7,25.2,39.2,3.7,8.9,13.2,17,,1,.1,1.9,15.2,1,9.800000000000001,52.1,26.4,20.6,7.3,4.2,,
ARM,2020,,,25.1,22.2,21.5,35.5,4.4,10.2,14.3,17.8,,.4,.1,1.2,14.1,.4,6.7,53.2,27,16.1,4.6,4.1,,
ARM,2021,,,27.9,21.8,23.6,37.7,4,9.4,13.8,17.3,,.5,.1,1.6,14.4,.5,8.699999999999999,51.7,26.5,18.3,6.3,4.1,,
ARM,2022,,,27.9,22.4,23,37.3,3.9,9.199999999999999,13.6,17.5,,.8,.1,1.8,15,.8,10,51.3,24.8,20.1,6.9,4.1,,
ARM,2023,,,,,,,,,,,,,,,,,,,,,,,,
ARM,2024,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1960,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1961,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1962,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1963,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1964,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1965,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1966,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1967,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1968,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1969,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1970,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1971,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1972,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1973,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1974,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1975,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1976,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1977,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1978,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1979,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1980,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1981,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1982,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1983,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1984,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1985,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1986,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1987,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1988,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1989,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1990,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1991,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1992,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1993,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1994,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1995,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1996,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1997,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1998,,,,,,,,,,,,,,,,,,,,,,,,
ASM,1999,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2000,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2001,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2002,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2003,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2004,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2005,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2006,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2007,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2008,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2009,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2010,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2011,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2012,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2013,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2014,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2015,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2016,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2017,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2018,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2019,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2020,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2021,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2022,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2023,,,,,,,,,,,,,,,,,,,,,,,,
ASM,2024,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1960,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1961,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1962,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1963,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1964,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1965,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1966,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1967,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1968,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1969,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1970,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1971,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1972,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1973,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1974,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1975,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1976,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1977,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1978,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1979,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1980,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1981,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1982,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1983,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1984,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1985,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1986,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1987,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1988,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1989,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1990,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1991,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1992,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1993,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1994,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1995,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1996,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1997,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1998,,,,,,,,,,,,,,,,,,,,,,,,
ATG,1999,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2000,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2001,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2002,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2003,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2004,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2005,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2006,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2007,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2008,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2009,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2010,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2011,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2012,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2013,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2014,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2015,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2016,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2017,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2018,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2019,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2020,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2021,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2022,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2023,,,,,,,,,,,,,,,,,,,,,,,,
ATG,2024,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1960,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1961,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1962,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1963,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1964,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1965,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1966,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1967,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1968,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1969,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1970,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1971,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1972,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1973,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1974,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1975,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1976,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1977,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1978,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1979,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1980,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1981,,,31.3,23.5,22.9,38.8,2.9,7.8,12.9,17,,,.5,.7,1.1,1,1.2,1.7,,12.2,10.5,1.3,,
AUS,1982,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1983,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1984,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1985,,,32.5,23,24.3,40.2,2.7,7.5,12.6,16.6,,,.6,.8,1.1,1,1.3,2,,12.3,10.7,1.4,,
AUS,1986,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1987,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1988,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1989,,,33.2,23.3,24.2,40.2,2.7,7.4,12.4,16.7,,,.4,.6,1,.7,1,2,,13.2,11.2,1.2,,
AUS,1990,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1991,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1992,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1993,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1994,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1995,,,32.6,23,24.2,40,2.9,7.7,12.5,16.7,,,.6,.8,1.1,.7,1.2,1.7,,12.7,10.2,1.5,,
AUS,1996,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1997,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1998,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1999,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2000,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2001,,,33.5,23.2,24.7,40.6,2.8,7.5,12.2,16.5,,,.6,.7,1,.7,1,1.5,,12.5,10.2,1.4,,
AUS,2002,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2003,,,33.5,23.2,24.7,40.6,2.8,7.5,12.2,16.5,,,.7,.9,1.1,1,1.2,1.7,,12.2,10.5,1.5,,
AUS,2004,,,33.1,22.9,24.9,40.6,3.1,7.8,12.3,16.5,,,.4,.5,.7,.7,.7,1.2,,11.5,9.699999999999999,1.1,,
AUS,2005,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2006,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2007,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2008,,,35.4,22.5,27.4,42.7,2.8,7.2,11.6,15.9,,,.3,.4,.5,.4,.7,.7,,11.7,10.3,.9,,
AUS,2009,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2010,,,34.7,22.7,26.5,42,2.8,7.3,11.8,16.1,,3.1,.3,.4,.5,.3,.7,1,,11.7,10.3,.9,,
AUS,2011,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2012,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2013,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2014,,,34.4,22.2,26.6,41.9,2.9,7.6,12.2,16.2,,2.6,.3,.4,.6,.5,.7,1,,11.2,10,.9,32,65.29000000000001
AUS,2015,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2016,,,33.7,22.9,25.5,40.8,2.9,7.5,12.2,16.5,,2,.3,.4,.6,.5,.5,1,,12.2,10.7,.9,,
AUS,2017,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2018,-.49,-.26,34.3,22.5,26.2,41.5,2.8,7.4,12.2,16.4,,2.2,.4,.4,.6,.5,.7,1,,12.7,11.7,.9,31.38,64.61
AUS,2019,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2020,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2021,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2022,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2023,,,,,,,,,,,,,,,,,,,,,,,,
AUS,2024,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1960,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1961,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1962,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1963,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1964,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1965,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1966,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1967,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1968,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1969,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1970,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1971,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1972,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1973,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1974,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1975,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1976,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1977,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1978,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1979,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1980,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1981,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1982,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1983,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1984,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1985,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1986,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1987,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1988,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1989,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1990,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1991,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1992,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1993,,,,,,,,,,,,,,,,,,,,,,,,
AUT,1994,,,30.8,22.9,23.6,38.7,3.1,8.199999999999999,13.2,17,,,.1,.1,.3,.2,.2,1,,10.5,9.199999999999999,.7,,
